Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:26:23.819-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57622. Max 415 active connections limit reached.
2026-03-09 09:26:23.821-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57632. Max 416 active connections limit reached.
2026-03-09 09:26:23.821-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57636. Max 417 active connections limit reached.
2026-03-09 09:26:23.822-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57638. Max 418 active connections limit reached.
2026-03-09 09:26:23.822-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57640. Max 419 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57648. Max 420 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57656. Max 421 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57660. Max 422 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57676. Max 423 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57678. Max 424 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57692. Max 425 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57700. Max 426 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57716. Max 427 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57726. Max 428 active connections limit reached.
2026-03-09 09:26:23.823-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57738. Max 429 active connections limit reached.
2026-03-09 09:26:23.824-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57752. Max 430 active connections limit reached.
2026-03-09 09:26:23.824-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57754. Max 431 active connections limit reached.
2026-03-09 09:26:23.824-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57756. Max 432 active connections limit reached.
2026-03-09 09:26:23.824-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57760. Max 433 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57776. Max 434 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57786. Max 435 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57796. Max 436 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57804. Max 437 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57806. Max 438 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57808. Max 439 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57810. Max 440 active connections limit reached.
2026-03-09 09:26:23.825-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57822. Max 441 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57826. Max 442 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57828. Max 443 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57836. Max 444 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57848. Max 445 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57850. Max 446 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57864. Max 447 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57876. Max 448 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57888. Max 449 active connections limit reached.
2026-03-09 09:26:23.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57896. Max 450 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57912. Max 451 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57924. Max 452 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57938. Max 453 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57954. Max 454 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57960. Max 455 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57964. Max 456 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57970. Max 457 active connections limit reached.
2026-03-09 09:26:23.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57976. Max 458 active connections limit reached.
2026-03-09 09:26:23.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57986. Max 459 active connections limit reached.
2026-03-09 09:26:23.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57990. Max 460 active connections limit reached.
2026-03-09 09:26:23.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57992. Max 461 active connections limit reached.
2026-03-09 09:26:23.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58008. Max 462 active connections limit reached.
2026-03-09 09:26:23.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58018. Max 463 active connections limit reached.
2026-03-09 09:26:23.829-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58022. Max 464 active connections limit reached.
2026-03-09 09:26:23.829-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58024. Max 465 active connections limit reached.
2026-03-09 09:26:23.830-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58028. Max 466 active connections limit reached.
2026-03-09 09:26:23.830-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58038. Max 467 active connections limit reached.
2026-03-09 09:26:23.830-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58054. Max 468 active connections limit reached.
2026-03-09 09:26:23.831-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58062. Max 469 active connections limit reached.
2026-03-09 09:26:23.831-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58072. Max 470 active connections limit reached.
2026-03-09 09:26:23.831-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58076. Max 471 active connections limit reached.
2026-03-09 09:26:23.831-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58078. Max 472 active connections limit reached.
2026-03-09 09:26:23.842-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58080. Max 473 active connections limit reached.
2026-03-09 09:26:23.844-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58086. Max 474 active connections limit reached.
2026-03-09 09:26:23.845-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58092. Max 475 active connections limit reached.
2026-03-09 09:26:23.846-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58108. Max 476 active connections limit reached.
2026-03-09 09:26:23.853-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58110. Max 477 active connections limit reached.
2026-03-09 09:26:23.854-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58116. Max 478 active connections limit reached.
2026-03-09 09:26:23.854-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58120. Max 479 active connections limit reached.
2026-03-09 09:26:23.855-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58128. Max 480 active connections limit reached.
2026-03-09 09:26:23.856-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58140. Max 481 active connections limit reached.
2026-03-09 09:26:23.856-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58144. Max 482 active connections limit reached.
2026-03-09 09:26:23.857-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58152. Max 483 active connections limit reached.
2026-03-09 09:26:23.857-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58156. Max 484 active connections limit reached.
2026-03-09 09:26:23.858-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58164. Max 485 active connections limit reached.
2026-03-09 09:26:23.858-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58174. Max 486 active connections limit reached.
2026-03-09 09:26:23.858-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58176. Max 487 active connections limit reached.
2026-03-09 09:26:23.859-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58180. Max 488 active connections limit reached.
2026-03-09 09:26:23.859-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58188. Max 489 active connections limit reached.
2026-03-09 09:26:23.859-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58190. Max 490 active connections limit reached.
2026-03-09 09:26:23.859-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58196. Max 491 active connections limit reached.
2026-03-09 09:26:23.860-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58200. Max 492 active connections limit reached.
2026-03-09 09:26:23.860-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58212. Max 493 active connections limit reached.
2026-03-09 09:26:23.860-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58214. Max 494 active connections limit reached.
2026-03-09 09:26:23.860-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58230. Max 495 active connections limit reached.
2026-03-09 09:26:23.861-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58244. Max 496 active connections limit reached.
2026-03-09 09:26:23.861-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58258. Max 497 active connections limit reached.
2026-03-09 09:26:23.861-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58264. Max 498 active connections limit reached.
2026-03-09 09:26:23.862-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58270. Max 499 active connections limit reached.
2026-03-09 09:26:23.862-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58286. Max 500 active connections limit reached.
2026-03-09 09:26:23.862-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58296. Max 501 active connections limit reached.
2026-03-09 09:26:23.862-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58302. Max 502 active connections limit reached.
2026-03-09 09:26:23.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58308. Max 503 active connections limit reached.
2026-03-09 09:26:23.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58314. Max 504 active connections limit reached.
2026-03-09 09:26:23.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58326. Max 505 active connections limit reached.
2026-03-09 09:26:23.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58338. Max 506 active connections limit reached.
2026-03-09 09:26:23.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:58344. Max 507 active connections limit reached.
