Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 12:52:35.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0x939f8941b213a366705832737dbcfa873fc725ab54ed0547e769a2eb50559a07)
2026-02-25 12:52:40.004-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x096cdcf3a16453e85ad44baae942811894c61c6e1b61ae294e8bbcd1db282549)
2026-02-25 12:52:45.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbab82553e8d59da75d6a10bec8aa61f80ea12bf0c97532ba6b411051f6534ad5)
2026-02-25 12:52:48.731-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041969 is only 4 seconds newer than parent timestamp 1772041965. Minimum 5 seconds
2026-02-25 12:52:48.731-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17676 (0x3c22d34ae2651b0f56e3855168caf343dd65b623f142956e78391ac5b08b6a95): Optional[Header validation failed (LIGHT)]
2026-02-25 12:52:48.731-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:52:48.731-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:52:58.725-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17676, Round=1}, hash=0x997a30bf4495396a3cba05005de8621dfedfd218cc4d6d5b8f95bdfa619d91b7
2026-02-25 12:52:58.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x997a30bf4495396a3cba05005de8621dfedfd218cc4d6d5b8f95bdfa619d91b7)
2026-02-25 12:53:03.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f5a3405d15cd29efc2c4e262042e95206b3c5df5992316a895aebac26f9233c)
2026-02-25 12:53:08.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b6522dd2fd0c84bef6722cddb9ee1a68968437c145ed190ec769448ca90e4b1)
2026-02-25 12:53:13.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0aeeab589c1323b52f6e2a149bf2bf70b2f949de6b92c7f121c82cadfead7317)
2026-02-25 12:53:16.710-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041997 is only 4 seconds newer than parent timestamp 1772041993. Minimum 5 seconds
2026-02-25 12:53:16.711-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17680 (0x32b4bf1877c368cb200d23d95c76193fd18377311495645b7def9e8640a90759): Optional[Header validation failed (LIGHT)]
2026-02-25 12:53:16.711-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:53:16.711-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:53:26.703-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17680, Round=1}, hash=0xda74d45423347f037cc9c9993b25c57b05810eaf0796454edd0e55dc963df0ae
2026-02-25 12:53:26.705-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda74d45423347f037cc9c9993b25c57b05810eaf0796454edd0e55dc963df0ae)
2026-02-25 12:53:31.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c8ab5c7a6ab23906c6e90137a156b9b8aa8db7e63efeefa6ce0e798cb0d186c)
2026-02-25 12:53:36.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeac0f7ba4e2e1bdb5962fcff8fdee42142a5645a0db2dd78397dfd3f8839a067)
2026-02-25 12:53:41.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35cf04b8577800783e5aa0f7fab66bed535ab6cf41680b4b83ac7853e8b8133e)
2026-02-25 12:53:46.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17684 (0xfc003c8f8152346150af857a6f1ad9861fbd38d062d79a5abbad40d1411cf191) is already imported
2026-02-25 12:53:46.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc003c8f8152346150af857a6f1ad9861fbd38d062d79a5abbad40d1411cf191)
2026-02-25 12:53:49.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042030 is only 4 seconds newer than parent timestamp 1772042026. Minimum 5 seconds
2026-02-25 12:53:49.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17685 (0x8565988e7ff6a1369faaf6c3d14969feb052fd495155af2919ec81d6f6c42615): Optional[Header validation failed (LIGHT)]
2026-02-25 12:53:49.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:53:49.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:53:59.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17685, Round=1}, hash=0x161daaf92a2455ba7cf09a58b9e400c5ccf4f80c6f64c95e410d36956b079f6d
2026-02-25 12:53:59.711-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0x161daaf92a2455ba7cf09a58b9e400c5ccf4f80c6f64c95e410d36956b079f6d)
2026-02-25 12:54:04.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ecc12267b5c15226de130bca11d9b95a87ddb2d2a3a0f914d9a2fdf7c7af9ee)
2026-02-25 12:54:09.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7175bf9acf9f6b34dc492ccede1fd622e419bad0dab7ccbc235c51875304eab)
2026-02-25 12:54:14.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf777d75c6cf1cbf9523e4e5e052317047f7f7d59ba4e3b538efd47e73fb5ae02)
2026-02-25 12:54:17.718-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042058 is only 4 seconds newer than parent timestamp 1772042054. Minimum 5 seconds
2026-02-25 12:54:17.718-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17689 (0x477b61bca37ae6827ac138740ee264d09a0b0065b546c460223a031d2ac6b79f): Optional[Header validation failed (LIGHT)]
2026-02-25 12:54:17.718-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:54:17.718-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:54:27.717-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17689, Round=1}, hash=0x503a98fe62ccf9306549801a3f2d96f81f14a41799f92cdb99845ed829b5b3e4
2026-02-25 12:54:27.719-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0x503a98fe62ccf9306549801a3f2d96f81f14a41799f92cdb99845ed829b5b3e4)
2026-02-25 12:54:32.004-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c4a714deb6984d0f8f34a01fc56c35a877207630661128fbb9c6dae3a6c95a1)
2026-02-25 12:54:37.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2ca61a24d5b84940b7ebdfdd7eebb4eb05aaa68360bc2e8b157a8543719471d)
2026-02-25 12:54:42.047-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4a5b6e886e3815272509f09aaa4945118290936cbc94ef939adde87067b0c99)
2026-02-25 12:54:47.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb542af5025ce200742131e9bf475d6aa8843b3c3d5e42cc9f0fda18fedd19037)
2026-02-25 12:54:50.660-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042091 is only 4 seconds newer than parent timestamp 1772042087. Minimum 5 seconds
2026-02-25 12:54:50.660-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17694 (0x16fc332793db490ba218c3530a30422bc98fff1cdf1b4880afc7d7164f537cf1): Optional[Header validation failed (LIGHT)]
2026-02-25 12:54:50.660-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:54:50.660-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:55:00.682-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17694, Round=1}, hash=0x8d6c058b4890d183200ad4e9ca8d655607bc4eaa64dcad77a89f77fc85b1e967
2026-02-25 12:55:00.684-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d6c058b4890d183200ad4e9ca8d655607bc4eaa64dcad77a89f77fc85b1e967)
2026-02-25 12:55:05.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb588846270e5968bda2be9cd01413790c3276001226ab3ebe107148dd912114b)
2026-02-25 12:55:10.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0x710da72b9dcd53cd742a6e91b8657bd7bd3cc70238575807350db1aa579626a8)
2026-02-25 12:55:15.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe2e172e10dcd784c99d5506d7baccaba2de9e1db82596ac10d50387c2c5eb0b)
2026-02-25 12:55:18.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042119 is only 4 seconds newer than parent timestamp 1772042115. Minimum 5 seconds
2026-02-25 12:55:18.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17698 (0xd764a6a2e23ae14b997b6d2cd02df077a90ad3ee921fb5664ae10bcb55f2bf92): Optional[Header validation failed (LIGHT)]
2026-02-25 12:55:18.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:55:18.671-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:55:28.675-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17698, Round=1}, hash=0xdf9ad534613b87a26b267b1010c926e444229bcdf61446bdfae76dd9c320c461
2026-02-25 12:55:28.676-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf9ad534613b87a26b267b1010c926e444229bcdf61446bdfae76dd9c320c461)
2026-02-25 12:55:33.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2840b5b040d67ffec553c726f908a7cf7e8c2436a2fdce968f909384ee67a1a6)
2026-02-25 12:55:38.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e5a00b525e54f6cb9603df2c22d09038f403870b84c41a919c4e1907f3e1237)
2026-02-25 12:55:38.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17700 (0x7e5a00b525e54f6cb9603df2c22d09038f403870b84c41a919c4e1907f3e1237) is already imported
2026-02-25 12:55:43.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0905e8c459355320dc649aed6423bbf7c43820939679ff97cb03ee6f2358616d)
2026-02-25 12:55:48.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca28c47023279b47b1e00945b49f5794ae131802e32eb53f4c99bcc37184ad1f)
2026-02-25 12:55:51.708-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042152 is only 4 seconds newer than parent timestamp 1772042148. Minimum 5 seconds
2026-02-25 12:55:51.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17703 (0x95a058ccacee047cc6f5682545bbf76c482b53dbba65b9689cf2ae9eb04b507c): Optional[Header validation failed (LIGHT)]
2026-02-25 12:55:51.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:55:51.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:56:01.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17703, Round=1}, hash=0x84ee49ec1d667bd4205449f77c46d157f868c38c9542a2a532a852a1cbcae3b9
2026-02-25 12:56:01.712-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84ee49ec1d667bd4205449f77c46d157f868c38c9542a2a532a852a1cbcae3b9)
2026-02-25 12:56:06.007-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17704 (0xac775e57c0b49c72ee2534ef35dd9950e8642a8ed686f836f9da0214a37b5a4a) is already imported
2026-02-25 12:56:06.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac775e57c0b49c72ee2534ef35dd9950e8642a8ed686f836f9da0214a37b5a4a)
2026-02-25 12:56:11.007-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17705 (0x8b25abf9368ec6a32dd98300cf98021be05032a406f4c2533273314702a26803) is already imported
2026-02-25 12:56:11.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b25abf9368ec6a32dd98300cf98021be05032a406f4c2533273314702a26803)
2026-02-25 12:56:16.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96842037abfa9babe5b4c16cebf71cd9a59d6778c85a39d136a9d8e27422bce7)
2026-02-25 12:56:21.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c595a1eea28e1eb394af82dfd12a16419ea553cce8ec8faa672df8d8267b432)
2026-02-25 12:56:24.716-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042185 is only 4 seconds newer than parent timestamp 1772042181. Minimum 5 seconds
2026-02-25 12:56:24.716-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17708 (0xf74086d6bb84b32fde862fac7659f85ec515899c04e7199e8d4611dd3dbcbe54): Optional[Header validation failed (LIGHT)]
2026-02-25 12:56:24.717-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:56:24.717-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:56:34.713-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17708, Round=1}, hash=0x4d74497db1420a5388822a7157dbb526586bd73a5502c424fca95f9b88004d95
2026-02-25 12:56:34.715-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d74497db1420a5388822a7157dbb526586bd73a5502c424fca95f9b88004d95)
2026-02-25 12:56:39.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0x007ae46d474469f623b331d1776d77b191460915b72fd33923d672729c0b2315)
2026-02-25 12:56:44.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ab40f850335bddaf510babf310672a12aa667db13e695d882a24f1fd8a6ef3d)
2026-02-25 12:56:49.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc554bcbdbfc3fbb08bb4079f740d705262b2cf3c683ef3799f94398a33120f5)
2026-02-25 12:56:52.681-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772042213 is only 4 seconds newer than parent timestamp 1772042209. Minimum 5 seconds
2026-02-25 12:56:52.681-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17712 (0xb3c45ac5e6f86b32c4d3c0e4ba802af4fd2bbb7adc2b1a54dd5bcb6d230ffe86): Optional[Header validation failed (LIGHT)]
2026-02-25 12:56:52.681-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:56:52.681-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:56:52.681-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 12:57:02.685-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17712, Round=1}, hash=0x2bff1d27ef955bb50dfab52ce2871efbc9a645ff9f44ff6890020f499781ab41
2026-02-25 12:57:02.690-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2bff1d27ef955bb50dfab52ce2871efbc9a645ff9f44ff6890020f499781ab41)
2026-02-25 12:57:07.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8555dad0320fb240b2cd29dc583de853c79a1edb155bbc5d92369c3e1f5ac91c)
2026-02-25 12:57:12.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea2066699c7dd09c2db778de714df20d0627e24c20dd57c0e7fa322ab5b2aa9d)
2026-02-25 12:57:17.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0413a0d6f9ab7eadc129c064eecbaea0041a82a0cbeef9be9698a9f0c24be759)
